ref_id,listed_title,cited_claim_count,semantic_scholar_match_title,title_similarity,mean_claim_abstract_overlap,mean_claim_title_overlap,verification_class,reason,semantic_scholar_url
R12,The soil microbial community predicts the importance of plant traits in plant-soil feedback,3,The soil microbial community predicts the importance of plant traits in plant-soil feedback.,1.000,0.139,0.083,weak,Partial support only; claim should be softened or paired with stronger source.,https://www.semanticscholar.org/paper/e178c8994d8ac7e0167e7047ede1989664cfc771
R13,Stochastic processes shape microbial community assembly in biofilters: Hidden role of rare taxa,3,Stochastic processes shape microbial community assembly in biofilters: Hidden role of rare taxa.,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/4e7e5bef83cfd44db66a92fdbcd5442cdbcdd753
R14,Microbial community assembly in soil aggregates: A dynamic interplay of stochastic and deterministic processes,3,Microbial community assembly in soil aggregates: A dynamic interplay of stochastic and deterministic processes,1.000,0.056,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/6f6286247d3454f3cf70e5db38134aee0a2592c3
R15,Biofilm thickness controls the relative importance of stochastic and deterministic processes in microbial community assembly in moving bed biofilm reactors,3,Biofilm thickness controls the relative importance of stochastic and deterministic processes in microbial community assembly in moving bed biofilm reactors,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/0e48e3d06431e63cf1065a494e368ddd68a64500
R16,Ecological features of microbial community linked to stochastic and deterministic assembly processes in acid mine drainage,2,Ecological features of microbial community linked to stochastic and deterministic assembly processes in acid mine drainage,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/e31b4310546ebdca611dca28189aa1a173247a38
R17,Stochastic microbial community assembly decreases biogeochemical function,2,Stochastic microbial community assembly decreases biogeochemical function,1.000,0.042,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/9b66262506a940e30a51e056c55d9319688d1243
R18,Stochastic Forces in Microbial Community Assembly: Founding Community Size Governs Divergent Ecological Trajectories,2,Stochastic Forces in Microbial Community Assembly: Founding Community Size Governs Divergent Ecological Trajectories,1.000,0.042,0.042,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/9677371650310d11515bef2cd122284e6e864d63
R19,Environmental filtering affects soil fungal community composition more than dispersal limitation at regional scales,3,Environmental filtering affects soil fungal community composition more than dispersal limitation at regional scales,1.000,0.056,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/3937d324de0635deaf74b63fcc02a36aaeccbdb1
R20,A Single Application of Compost Can Leave Lasting Impacts on Soil Microbial Community Structure and Alter Cross-Domain Interaction Networks,4,A Single Application of Compost Can Leave Lasting Impacts on Soil Microbial Community Structure and Alter Cross-Domain Interaction Networks,1.000,0.104,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/c8c09e6d969c82963bf2d7573c168fd9b972fa3f
R21,Plant colonization mediates the microbial community dynamics in glacier forelands of the Tibetan Plateau,2,Plant colonization mediates the microbial community dynamics in glacier forelands of the Tibetan Plateau,1.000,0.125,0.042,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/4e2487deabf46a7288152b0507d52a4ca32eddbd
R22,"Global Patterns in Local and Dark Diversity, Species Pool Size and Community Completeness in Ectomycorrhizal Fungi",3,"Global Patterns in Local and Dark Diversity, Species Pool Size and Community Completeness in Ectomycorrhizal Fungi",1.000,0.028,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/2bf4af38628b9732dbd36b59458bc8973043ec71
R23,Fungi promote cross-domain interactions even in deep anoxic mangrove sediments,1,Fungi promote cross-domain interactions even in deep anoxic mangrove sediments,1.000,0.083,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/eb5fca93c63a62df6b510d6219c59c8f19044cfa
R24,Estimating dark diversity and regional species pool in the high-altitude Himalayan habitats,0,Estimating dark diversity and regional species pool in the high-altitude Himalayan habitats,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/84654ac00f8f839105418931e77f0b85bb50398d
R25,Transport and removal of viruses in soil: Evaluating low-cost filtering materials for groundwater protection,0,Transport and removal of viruses in soil: Evaluating low-cost filtering materials for groundwater protection.,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/3933f171fff495db19e492b251c5dfdda1a17b83
R26,Root-Driven Filtering Overrides Biochar and Microbial Inoculants in Structuring Bacterial Assemblages of Seawater Rice Cultivation Ecosystem in a Saline–Alkali Soil,1,Root-Driven Filtering Overrides Biochar and Microbial Inoculants in Structuring Bacterial Assemblages of Seawater Rice Cultivation Ecosystem in a Saline–Alkali Soil,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/d352dcc86c58af7bc2bf62fa82f9b077d7124922
R27,"Integrating dark diversity, functional traits, and diagnostic species: a framework to diagnose bottlenecks in forest recovery",2,"Integrating dark diversity, functional traits, and diagnostic species: a framework to diagnose bottlenecks in forest recovery",1.000,0.087,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/b126f184aaca59d50df32d545846e0eca3a6877b
R28,Urban chemical stress disrupts cross-domain microbial networks in river sediments,1,Urban chemical stress disrupts cross-domain microbial networks in river sediments,1.000,0.000,0.000,mismatch,No abstract/TLDR and low title-level topical alignment with cited claim context.,https://www.semanticscholar.org/paper/904ab3ab42f0508161f86669981fdad9c180cbcd
R29,Environmental filtering shapes divergent bacterial strategies and genomic traits across soil niches,0,Environmental filtering shapes divergent bacterial strategies and genomic traits across soil niches,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/2d351f7dc9ac901da505a37a33e17c88d71579c4
R30,Integrating dark diversity and the species pool to understand biodiversity–ecosystem functioning relationships in temperate forests,0,Integrating dark diversity and the species pool to understand biodiversity–ecosystem functioning relationships in temperate forests,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/5fbbe442a0465ef3d5668e5db1f247f28f02f3c9
R31,Linking forest coverage and fragmentation to the dark diversity of plant communities under different forest management practices,0,Linking forest coverage and fragmentation to the dark diversity of plant communities under different forest management practices.,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/64e8a3329990e62d8118f24ce1c2d643b423e086
R32,Plant-soil feedback driven by root-associated fungal communities accelerates the secondary succession of bare saline-alkaline grassland patches,0,Plant-soil feedback driven by root-associated fungal communities accelerates the secondary succession of bare saline-alkaline grassland patches,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/c4c41fc7cc84157c7bb558b079cc122122cb99e2
R33,Multiple regression and correlation extensions of the mantel test of matrix correspondence,0,Multiple regression and correlation extensions of the mantel test of matrix correspondence,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/1c4690af437016ba0ece6588517c33380bd3d16b
R34,Should the Mantel test be used in spatial analysis?,0,Should the Mantel test be used in spatial analysis?,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/9311b4a4bb57507cef2c7fb34b68a8c8a87f805d
R35,Soil protist communities form a dynamic hub in the soil microbiome,0,Soil protist communities form a dynamic hub in the soil microbiome,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/3a17ce6cee66ccb66e7eb24a1d7637b27a918843
R36,"Soil Microbiome: Diversity, Benefits and Interactions with Plants",0,"Soil Microbiome: Diversity, Benefits and Interactions with Plants",1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/7a2c85f32608660fa11c19409496bc85c8c423dd
R37,Multitrophic interactions in the rhizosphere microbiome of wheat: from bacteria and fungi to protists,0,Multitrophic interactions in the rhizosphere microbiome of wheat: from bacteria and fungi to protists.,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/42d03d0b39981b892d93906ab599f2fb05e02344
R38,Plant-soil feedback under drought: does history shape the future?,0,Plant-soil feedback under drought: does history shape the future?,1.000,0.000,0.000,unused,Reference is listed but not cited in manuscript body.,https://www.semanticscholar.org/paper/325c87cdb6f04ffdb45d00a0c12f3701d96f0912
